"","division","season","year","sex","cw","mature","ncrab","tows","ncrabS","npt","nptS"
"33751","3PS","Spring",2012,2,24,"Mat",1,177,16.5384103087294,0.00564971751412429,0.0934373463770024
"33752","3PS","Spring",2012,2,25,"Imm",21,177,340.262162556416,0.11864406779661,1.92238509918879
"33753","3PS","Spring",2012,2,26,"Imm",28,177,444.494659054875,0.15819209039548,2.51126926019703
"33754","3PS","Spring",2012,2,27,"Imm",30,177,466.613966039386,0.169491525423729,2.63623709626772
"33755","3PS","Spring",2012,2,28,"Imm",33,177,502.912528618527,0.186440677966102,2.84131372100863
"33756","3PS","Spring",2012,2,29,"Imm",29,177,433.044861677668,0.163841807909605,2.44658113942185
"33757","3PS","Spring",2012,2,30,"Imm",28,177,409.69806385085,0.15819209039548,2.31467832684096
"33758","3PS","Spring",2012,2,31,"Imm",20,177,286.762099165757,0.112994350282486,1.62012485404383
"33759","3PS","Spring",2012,2,32,"Imm",13,177,182.656927680938,0.0734463276836158,1.03196004339513
"33760","3PS","Spring",2012,2,33,"Imm",14,177,192.769056748879,0.0790960451977401,1.08909071609536
"33761","3PS","Spring",2012,2,34,"Imm",9,177,121.446226067087,0.0508474576271186,0.686136870435519
"33762","3PS","Spring",2012,2,35,"Imm",10,177,132.248200377214,0.0564971751412429,0.747164973882566
"33763","3PS","Spring",2012,2,36,"Imm",9,177,116.653255165438,0.0508474576271186,0.659057938787788
"33764","3PS","Spring",2012,2,37,"Imm",23,177,292.188686359514,0.129943502824859,1.65078353875431
"33765","3PS","Spring",2012,2,38,"Imm",21,177,261.488739617123,0.11864406779661,1.47733751196115
"33766","3PS","Spring",2012,2,39,"Imm",13,177,158.669124416668,0.0734463276836158,0.896435731167617
"33767","3PS","Spring",2012,2,40,"Imm",3,177,35.8924624860165,0.0169491525423729,0.202782273932297
"33768","3PS","Spring",2012,2,41,"Imm",14,177,164.195341990098,0.0790960451977401,0.927657299379086
"33769","3PS","Spring",2012,2,42,"Imm",12,177,137.969480758283,0.0677966101694915,0.779488591854708
"33770","3PS","Spring",2012,2,42,"Mat",1,177,11.4974567298569,0.00564971751412429,0.0649573826545589
"33771","3PS","Spring",2012,2,43,"Imm",6,177,67.6301790471337,0.0338983050847458,0.382091407045953
"33772","3PS","Spring",2012,2,43,"Mat",1,177,11.2716965078556,0.00564971751412429,0.0636819011743255
"33773","3PS","Spring",2012,2,44,"Imm",1,177,11.0508487752198,0.00564971751412429,0.0624341738712986
"33774","3PS","Spring",2012,2,44,"Mat",1,177,11.0508487752198,0.00564971751412429,0.0624341738712986
"33775","3PS","Spring",2012,2,45,"Imm",1,177,10.8348066373357,0.00564971751412429,0.0612135968211057
"33776","3PS","Spring",2012,2,45,"Mat",1,177,10.8348066373357,0.00564971751412429,0.0612135968211057
"33777","3PS","Spring",2012,2,46,"Imm",4,177,42.4938621023638,0.0225988700564972,0.240078316962507
"33778","3PS","Spring",2012,2,46,"Mat",1,177,10.6234655255909,0.00564971751412429,0.0600195792406268
"33779","3PS","Spring",2012,2,47,"Imm",1,177,10.4167231467618,0.00564971751412429,0.0588515432020439
"33780","3PS","Spring",2012,2,48,"Imm",4,177,40.8579177340035,0.0225988700564972,0.230835693412449
"33781","3PS","Spring",2012,2,48,"Mat",2,177,20.4289588670017,0.0112994350282486,0.115417846706225
"33782","3PS","Spring",2012,2,49,"Imm",1,177,10.0166364959029,0.00564971751412429,0.0565911666435192
"33783","3PS","Spring",2012,2,49,"Mat",3,177,30.0499094877087,0.0169491525423729,0.169773499930558
"33784","3PS","Spring",2012,2,50,"Imm",4,177,39.2923942964954,0.0225988700564972,0.221990928228787
"33785","3PS","Spring",2012,2,50,"Mat",5,177,49.1154928706192,0.0282485875706215,0.277488660285984
"33786","3PS","Spring",2012,2,51,"Imm",2,177,19.2675439840628,0.0112994350282486,0.10885618070092
"33787","3PS","Spring",2012,2,51,"Mat",1,177,9.63377199203138,0.00564971751412429,0.0544280903504598
"33788","3PS","Spring",2012,2,52,"Imm",1,177,9.4485651118638,0.00564971751412429,0.0533817237958407
"33789","3PS","Spring",2012,2,52,"Mat",1,177,9.4485651118638,0.00564971751412429,0.0533817237958407
"33790","3PS","Spring",2012,2,53,"Imm",1,177,9.26738828987556,0.00564971751412429,0.0523581259315004
"33791","3PS","Spring",2012,2,53,"Mat",5,177,46.3369414493778,0.0282485875706215,0.261790629657502
"33792","3PS","Spring",2012,2,54,"Imm",1,177,9.09015383294796,0.00564971751412429,0.0513568013160902
"33793","3PS","Spring",2012,2,54,"Mat",2,177,18.1803076658959,0.0112994350282486,0.10271360263218
"33794","3PS","Spring",2012,2,55,"Imm",1,177,8.91677595614393,0.00564971751412429,0.0503772652889488
"33795","3PS","Spring",2012,2,55,"Mat",2,177,17.8335519122879,0.0112994350282486,0.100754530577898
"33796","3PS","Spring",2012,2,56,"Mat",2,177,17.494341482373,0.0112994350282486,0.0988380874710336
"33797","3PS","Spring",2012,2,57,"Imm",1,177,8.58125609584059,0.00564971751412429,0.0484816728578564
"33798","3PS","Spring",2012,2,57,"Mat",1,177,8.58125609584059,0.00564971751412429,0.0484816728578564
"33799","3PS","Spring",2012,2,58,"Mat",1,177,8.41895171417898,0.00564971751412429,0.0475646989501637
"33800","3PS","Spring",2012,2,59,"Imm",1,177,8.2601790377125,0.00564971751412429,0.0466676781791667
"33801","3PS","Spring",2012,2,59,"Mat",1,177,8.2601790377125,0.00564971751412429,0.0466676781791667
"33802","3PS","Spring",2012,2,60,"Mat",3,177,24.3145836520986,0.0169491525423729,0.137370529107902
"33803","3PS","Spring",2012,2,61,"Mat",2,177,15.905846152566,0.0112994350282486,0.0898635375851188
"33804","3PS","Spring",2012,2,62,"Mat",1,177,7.80429107343655,0.00564971751412429,0.0440920399629184
"33805","3PS","Spring",2012,2,64,"Mat",2,177,15.0333185694096,0.0112994350282486,0.0849340032170036
"33806","3PS","Spring",2012,2,65,"Mat",1,177,7.37752027941876,0.00564971751412429,0.0416809055334393
"33807","3PS","Spring",2013,1,11,"Imm",1,179,21.6425567132752,0.00558659217877095,0.12090813806299
"33808","3PS","Spring",2013,1,14,"Imm",4,179,81.3277914125517,0.0223463687150838,0.454345203422076
"33809","3PS","Spring",2013,1,15,"Imm",3,179,59.7418535425555,0.0167597765363128,0.33375337174612
"33810","3PS","Spring",2013,1,16,"Imm",3,179,58.5151500537123,0.0167597765363128,0.326900279629677
"33811","3PS","Spring",2013,1,17,"Imm",3,179,57.3151393444481,0.0167597765363128,0.320196309186861
"33812","3PS","Spring",2013,1,18,"Imm",2,179,37.4274937241023,0.0111731843575419,0.209092143710069
"33813","3PS","Spring",2013,1,20,"Imm",1,179,17.9565061754968,0.00558659217877095,0.100315676958083
"33814","3PS","Spring",2013,1,21,"Imm",2,179,35.1803971115315,0.0111731843575419,0.196538531349338
"33815","3PS","Spring",2013,1,22,"Imm",3,179,51.6955851112171,0.0167597765363128,0.288802151459313
"33816","3PS","Spring",2013,1,23,"Imm",7,179,118.169255241694,0.0391061452513966,0.660163437104436
"33817","3PS","Spring",2013,1,24,"Imm",7,179,115.768872161106,0.0391061452513966,0.646753475760369
"33818","3PS","Spring",2013,1,25,"Imm",5,179,81.0148006086705,0.0279329608938547,0.452596651445087
"33819","3PS","Spring",2013,1,26,"Imm",6,179,95.2488555117588,0.0335195530726257,0.532116511238876
"33820","3PS","Spring",2013,1,27,"Imm",2,179,31.1075977359591,0.0111731843575419,0.173785462212062
"33821","3PS","Spring",2013,1,28,"Imm",8,179,121.918188756007,0.0446927374301676,0.681107199754226
"33822","3PS","Spring",2013,1,29,"Imm",8,179,119.460651497288,0.0446927374301676,0.667377941325629
"33823","3PS","Spring",2013,1,30,"Imm",6,179,87.7924422537536,0.0335195530726257,0.49046057125002
"33824","3PS","Spring",2013,1,31,"Imm",3,179,43.0143148748636,0.0167597765363128,0.240303435055104
"33825","3PS","Spring",2013,1,32,"Imm",4,179,56.2021315941348,0.0223463687150838,0.313978388794049
"33826","3PS","Spring",2013,1,33,"Imm",6,179,82.6153100352338,0.0335195530726257,0.461538044889574
"33827","3PS","Spring",2013,1,34,"Imm",6,179,80.9641507113913,0.0335195530726257,0.452313691125091
"33828","3PS","Spring",2013,1,35,"Imm",6,179,79.3489202263286,0.0335195530726257,0.443290057130327
"33829","3PS","Spring",2013,1,36,"Imm",6,179,77.7688367769589,0.0335195530726257,0.434462775290273
"33830","3PS","Spring",2013,1,37,"Imm",8,179,101.630847429396,0.0446927374301676,0.567770097370927
"33831","3PS","Spring",2013,1,38,"Imm",5,179,62.2592237183626,0.0279329608938547,0.347816892281355
"33832","3PS","Spring",2013,1,39,"Imm",3,179,36.6159517884619,0.0167597765363128,0.204558389879675
"33833","3PS","Spring",2013,1,40,"Imm",4,179,47.856616648022,0.0223463687150838,0.26735540026828
"33834","3PS","Spring",2013,1,41,"Imm",1,179,11.7282387135784,0.00558659217877095,0.065520886668036
"33835","3PS","Spring",2013,1,42,"Imm",5,179,57.4872836492847,0.0279329608938547,0.321158009213881
"33836","3PS","Spring",2013,1,43,"Imm",8,179,90.173572062845,0.0446927374301676,0.503762972418128
"33837","3PS","Spring",2013,1,44,"Imm",2,179,22.1016975504397,0.0111731843575419,0.123473170672847
"33838","3PS","Spring",2013,1,45,"Imm",3,179,32.5044199120071,0.0167597765363128,0.181588938055906
"33839","3PS","Spring",2013,1,46,"Imm",1,179,10.6234655255909,0.00558659217877095,0.0593489694167092
"33840","3PS","Spring",2013,1,46,"Mat",1,179,10.6234655255909,0.00558659217877095,0.0593489694167092
"33841","3PS","Spring",2013,1,46,"Unk",1,179,10.6234655255909,0.00558659217877095,0.0593489694167092
"33842","3PS","Spring",2013,1,47,"Imm",1,179,10.4167231467618,0.00558659217877095,0.0581939840601216
"33843","3PS","Spring",2013,1,48,"Imm",2,179,20.4289588670017,0.0111731843575419,0.114128261826825
"33844","3PS","Spring",2013,1,48,"Unk",1,179,10.2144794335009,0.00558659217877095,0.0570641309134127
"33845","3PS","Spring",2013,1,49,"Mat",1,179,10.0166364959029,0.00558659217877095,0.0559588631056028
"33846","3PS","Spring",2013,1,50,"Imm",2,179,19.6461971482477,0.0111731843575419,0.109755291330993
"33847","3PS","Spring",2013,1,50,"Mat",1,179,9.82309857412385,0.00558659217877095,0.0548776456654963
"33848","3PS","Spring",2013,1,50,"Unk",1,179,9.82309857412385,0.00558659217877095,0.0548776456654963
"33849","3PS","Spring",2013,1,51,"Imm",1,179,9.63377199203138,0.00558659217877095,0.0538199552627451
"33850","3PS","Spring",2013,1,52,"Imm",1,179,9.4485651118638,0.00558659217877095,0.0527852799545464
"33851","3PS","Spring",2013,1,52,"Unk",1,179,9.4485651118638,0.00558659217877095,0.0527852799545464
"33852","3PS","Spring",2013,1,53,"Imm",3,179,27.8021648696267,0.0167597765363128,0.155319356813557
"33853","3PS","Spring",2013,1,53,"Unk",2,179,18.5347765797511,0.0111731843575419,0.103546237875705
"33854","3PS","Spring",2013,1,54,"Imm",2,179,18.1803076658959,0.0111731843575419,0.101565964613944
"33855","3PS","Spring",2013,1,54,"Unk",1,179,9.09015383294796,0.00558659217877095,0.0507829823069718
"33856","3PS","Spring",2013,1,55,"Mat",1,179,8.91677595614393,0.00558659217877095,0.0498143908164465
"33857","3PS","Spring",2013,1,56,"Mat",1,179,8.74717074118648,0.00558659217877095,0.0488668756490865
"33858","3PS","Spring",2013,1,57,"Mat",1,179,8.58125609584059,0.00558659217877095,0.0479399781890535
"33859","3PS","Spring",2013,1,59,"Mat",1,179,8.2601790377125,0.00558659217877095,0.0461462516073324
"33860","3PS","Spring",2013,1,59,"Unk",1,179,8.2601790377125,0.00558659217877095,0.0461462516073324
"33861","3PS","Spring",2013,1,60,"Mat",1,179,8.10486121736621,0.00558659217877095,0.0452785542869621
"33862","3PS","Spring",2013,1,61,"Mat",1,179,7.95292307628302,0.00558659217877095,0.0444297378563297
"33863","3PS","Spring",2013,1,62,"Imm",1,179,7.80429107343655,0.00558659217877095,0.0435993914717126
"33864","3PS","Spring",2013,1,63,"Mat",1,179,7.65889326803589,0.00558659217877095,0.0427871132292508
"33865","3PS","Spring",2013,1,64,"Mat",2,179,15.0333185694096,0.0111731843575419,0.083985019940836
"33866","3PS","Spring",2013,1,64,"Unk",1,179,7.51665928470482,0.00558659217877095,0.041992509970418
"33867","3PS","Spring",2013,1,65,"Imm",1,179,7.37752027941876,0.00558659217877095,0.0412151970917249
"33868","3PS","Spring",2013,1,66,"Unk",1,179,7.24140890618294,0.00558659217877095,0.0404547983585639
"33869","3PS","Spring",2013,1,69,"Mat",2,179,13.7011778193866,0.0111731843575419,0.0765428928457351
"33870","3PS","Spring",2013,1,69,"Unk",1,179,6.8505889096933,0.00558659217877095,0.0382714464228676
"33871","3PS","Spring",2013,1,70,"Mat",1,179,6.72594343920684,0.00558659217877095,0.0375751030123287
"33872","3PS","Spring",2013,1,71,"Mat",1,179,6.6040102248601,0.00558659217877095,0.0368939118707268
"33873","3PS","Spring",2013,1,74,"Mat",1,179,6.25390033124822,0.00558659217877095,0.0349379906773643
"33874","3PS","Spring",2013,1,76,"Mat",1,179,6.03300672833812,0.00558659217877095,0.0337039482030062
"33875","3PS","Spring",2013,1,77,"Mat",1,179,5.92615165394427,0.00558659217877095,0.0331069924801356
"33876","3PS","Spring",2013,1,77,"Unk",1,179,5.92615165394427,0.00558659217877095,0.0331069924801356
"33877","3PS","Spring",2013,1,78,"Mat",1,179,5.82162172085282,0.00558659217877095,0.0325230263734794
"33878","3PS","Spring",2013,1,79,"Imm",1,179,5.71936633453555,0.00558659217877095,0.0319517672320422
"33879","3PS","Spring",2013,1,79,"Mat",1,179,5.71936633453555,0.00558659217877095,0.0319517672320422
"33880","3PS","Spring",2013,1,81,"Mat",2,179,11.0429646095601,0.0111731843575419,0.0616925397182129
"33881","3PS","Spring",2013,1,81,"Unk",1,179,5.52148230478005,0.00558659217877095,0.0308462698591064
"33882","3PS","Spring",2013,1,82,"Mat",3,179,16.2772736448252,0.0167597765363128,0.0909344896358949
"33883","3PS","Spring",2013,1,84,"Imm",1,179,5.24051253380387,0.00558659217877095,0.0292766063340998
"33884","3PS","Spring",2013,1,86,"Mat",1,179,5.06324126511885,0.00558659217877095,0.0282862640509433
"33885","3PS","Spring",2013,1,87,"Mat",1,179,4.97748805926011,0.00558659217877095,0.0278071958617883
"33886","3PS","Spring",2013,1,87,"Unk",1,179,4.97748805926011,0.00558659217877095,0.0278071958617883
"33887","3PS","Spring",2013,1,88,"Imm",3,179,14.6808024690134,0.0167597765363128,0.0820156562514714
"33888","3PS","Spring",2013,1,88,"Mat",2,179,9.78720164600893,0.0111731843575419,0.0546771041676476
"33889","3PS","Spring",2013,1,89,"Mat",2,179,9.62307790658388,0.0111731843575419,0.053760211768625
"33890","3PS","Spring",2013,1,90,"Mat",4,179,18.9250509223025,0.0223463687150838,0.105726541465377
"33891","3PS","Spring",2013,1,91,"Mat",2,179,9.30546659919317,0.0111731843575419,0.0519858469228669
"33892","3PS","Spring",2013,1,92,"Mat",2,179,9.15182530115443,0.0111731843575419,0.0511275156489074
"33893","3PS","Spring",2013,1,93,"Mat",1,179,4.50076360082372,0.00558659217877095,0.0251439307308588
"33894","3PS","Spring",2013,1,94,"Mat",4,179,17.7089991069159,0.0223463687150838,0.0989329559045583
"33895","3PS","Spring",2013,1,97,"Mat",3,179,12.6485030747503,0.0167597765363128,0.0706620283505601
"33896","3PS","Spring",2013,1,97,"Unk",1,179,4.21616769158342,0.00558659217877095,0.0235540094501867
"33897","3PS","Spring",2013,1,99,"Imm",1,179,4.08299041453889,0.00558659217877095,0.0228100023158597
"33898","3PS","Spring",2013,1,99,"Mat",2,179,8.16598082907778,0.0111731843575419,0.0456200046317195
"33899","3PS","Spring",2013,1,101,"Mat",2,179,7.9110917844513,0.0111731843575419,0.0441960434885547
"33900","3PS","Spring",2013,1,101,"Unk",1,179,3.95554589222565,0.00558659217877095,0.0220980217442774
"33901","3PS","Spring",2013,1,102,"Mat",1,179,3.89389587731593,0.00558659217877095,0.0217536082531616
"33902","3PS","Spring",2013,1,103,"Mat",4,179,15.3343494089589,0.0223463687150838,0.0856667564746308
"33903","3PS","Spring",2013,1,104,"Mat",2,179,7.5491822529872,0.0111731843575419,0.0421742025306547
"33904","3PS","Spring",2013,1,105,"Mat",1,179,3.71687864475257,0.00558659217877095,0.0207646851662155
"33905","3PS","Spring",2013,1,106,"Imm",1,179,3.66042197304883,0.00558659217877095,0.0204492847656359
"33906","3PS","Spring",2013,1,108,"Mat",2,179,7.10233469967704,0.0111731843575419,0.0396778474842293
"33907","3PS","Spring",2013,1,108,"Unk",1,179,3.55116734983852,0.00558659217877095,0.0198389237421146
"33908","3PS","Spring",2013,1,109,"Mat",4,179,13.9932660678459,0.0223463687150838,0.0781746707700889
"33909","3PS","Spring",2013,1,110,"Mat",1,179,3.44661570578518,0.00558659217877095,0.0192548363451686
"33910","3PS","Spring",2013,1,111,"Mat",2,179,6.7920797842155,0.0111731843575419,0.0379445798000866
"33911","3PS","Spring",2013,1,112,"Imm",1,179,3.34656459624803,0.00558659217877095,0.018695891599151
"33912","3PS","Spring",2013,1,112,"Mat",1,179,3.34656459624803,0.00558659217877095,0.018695891599151
"33913","3PS","Spring",2013,1,113,"Mat",1,179,3.29816587119699,0.00558659217877095,0.0184255076603184
"33914","3PS","Spring",2013,1,117,"Mat",2,179,6.22975148070993,0.0111731843575419,0.0348030808978208
"33915","3PS","Spring",2013,1,118,"Mat",1,179,3.07151851034941,0.00558659217877095,0.0171593212868682
"33916","3PS","Spring",2013,1,119,"Mat",2,179,6.05820944695522,0.0111731843575419,0.0338447455137163
"33917","3PS","Spring",2013,1,120,"Mat",1,179,2.98761385063873,0.00558659217877095,0.0166905801711661
"33918","3PS","Spring",2013,1,121,"Mat",1,179,2.94702580944034,0.00558659217877095,0.0164638313376555
"33919","3PS","Spring",2013,1,127,"Mat",1,179,2.72138629234555,0.00558659217877095,0.0152032753762321
"33920","3PS","Spring",2013,2,10,"Imm",3,179,66.2970123433767,0.0167597765363128,0.370374370633389
"33921","3PS","Spring",2013,2,13,"Imm",2,179,41.5184847066234,0.0111731843575419,0.231946841936443
"33922","3PS","Spring",2013,2,14,"Imm",1,179,20.3319478531379,0.00558659217877095,0.113586300855519
"33923","3PS","Spring",2013,2,15,"Imm",4,179,79.6558047234073,0.0223463687150838,0.445004495661494
"33924","3PS","Spring",2013,2,16,"Imm",2,179,39.0101000358082,0.0111731843575419,0.217933519753118
"33925","3PS","Spring",2013,2,17,"Imm",1,179,19.1050464481494,0.00558659217877095,0.106732103062287
"33926","3PS","Spring",2013,2,20,"Imm",1,179,17.9565061754968,0.00558659217877095,0.100315676958083
"33927","3PS","Spring",2013,2,21,"Imm",4,179,70.3607942230631,0.0223463687150838,0.393077062698676
"33928","3PS","Spring",2013,2,22,"Imm",3,179,51.6955851112171,0.0167597765363128,0.288802151459313
"33929","3PS","Spring",2013,2,23,"Imm",3,179,50.6439665321546,0.0167597765363128,0.282927187330473
"33930","3PS","Spring",2013,2,24,"Imm",6,179,99.2304618523766,0.0335195530726257,0.554360122080316
"33931","3PS","Spring",2013,2,25,"Imm",7,179,113.420720852139,0.0391061452513966,0.633635312023121
"33932","3PS","Spring",2013,2,26,"Imm",6,179,95.2488555117588,0.0335195530726257,0.532116511238876
"33933","3PS","Spring",2013,2,27,"Imm",7,179,108.876592075857,0.0391061452513966,0.608249117742217
"33934","3PS","Spring",2013,2,28,"Imm",6,179,91.4386415670049,0.0335195530726257,0.51083039981567
"33935","3PS","Spring",2013,2,29,"Imm",3,179,44.7977443114829,0.0167597765363128,0.250266727997111
"33936","3PS","Spring",2013,2,30,"Imm",8,179,117.056589671671,0.0446927374301676,0.65394742833336
"33937","3PS","Spring",2013,2,31,"Imm",5,179,71.6905247914394,0.0279329608938547,0.40050572509184
"33938","3PS","Spring",2013,2,32,"Imm",5,179,70.2526644926685,0.0279329608938547,0.392472985992562
"33939","3PS","Spring",2013,2,33,"Imm",5,179,68.8460916960282,0.0279329608938547,0.384615037407979
"33940","3PS","Spring",2013,2,34,"Imm",7,179,94.4581758299565,0.0391061452513966,0.527699306312606
"33941","3PS","Spring",2013,2,35,"Imm",5,179,66.1241001886071,0.0279329608938547,0.369408380941939
"33942","3PS","Spring",2013,2,36,"Imm",10,179,129.614727961598,0.0558659217877095,0.724104625483789
"33943","3PS","Spring",2013,2,37,"Imm",9,179,114.334703358071,0.0502793296089385,0.638741359542293
"33944","3PS","Spring",2013,2,38,"Imm",8,179,99.6147579493801,0.0446927374301676,0.556507027650168
"33945","3PS","Spring",2013,2,38,"Mat",1,179,12.4518447436725,0.00558659217877095,0.069563378456271
"33946","3PS","Spring",2013,2,39,"Imm",3,179,36.6159517884619,0.0167597765363128,0.204558389879675
"33947","3PS","Spring",2013,2,40,"Imm",29,179,346.96047069816,0.162011173184358,1.93832665194503
"33948","3PS","Spring",2013,2,40,"Mat",1,179,11.9641541620055,0.00558659217877095,0.0668388500670699
"33949","3PS","Spring",2013,2,41,"Imm",9,179,105.554148422206,0.0502793296089385,0.589687980012324
"33950","3PS","Spring",2013,2,41,"Mat",1,179,11.7282387135784,0.00558659217877095,0.065520886668036
"33951","3PS","Spring",2013,2,42,"Imm",7,179,80.4821971089985,0.0391061452513966,0.449621212899433
"33952","3PS","Spring",2013,2,42,"Mat",1,179,11.4974567298569,0.00558659217877095,0.0642316018427762
"33953","3PS","Spring",2013,2,43,"Imm",1,179,11.2716965078556,0.00558659217877095,0.062970371552266
"33954","3PS","Spring",2013,2,43,"Mat",1,179,11.2716965078556,0.00558659217877095,0.062970371552266
"33955","3PS","Spring",2013,2,44,"Imm",7,179,77.3559414265389,0.0391061452513966,0.432156097354966
"33956","3PS","Spring",2013,2,44,"Mat",2,179,22.1016975504397,0.0111731843575419,0.123473170672847
"33957","3PS","Spring",2013,2,45,"Imm",5,179,54.1740331866785,0.0279329608938547,0.302648230093176
"33958","3PS","Spring",2013,2,46,"Imm",5,179,53.1173276279547,0.0279329608938547,0.296744847083546
"33959","3PS","Spring",2013,2,46,"Mat",1,179,10.6234655255909,0.00558659217877095,0.0593489694167092
"33960","3PS","Spring",2013,2,47,"Imm",3,179,31.2501694402853,0.0167597765363128,0.174581952180365
"33961","3PS","Spring",2013,2,47,"Mat",3,179,31.2501694402853,0.0167597765363128,0.174581952180365
"33962","3PS","Spring",2013,2,48,"Imm",5,179,51.0723971675044,0.0279329608938547,0.285320654567064
"33963","3PS","Spring",2013,2,48,"Mat",4,179,40.8579177340035,0.0223463687150838,0.228256523653651
"33964","3PS","Spring",2013,2,49,"Imm",2,179,20.0332729918058,0.0111731843575419,0.111917726211206
"33965","3PS","Spring",2013,2,49,"Mat",2,179,20.0332729918058,0.0111731843575419,0.111917726211206
"33966","3PS","Spring",2013,2,50,"Imm",3,179,29.4692957223715,0.0167597765363128,0.164632936996489
"33967","3PS","Spring",2013,2,50,"Mat",3,179,29.4692957223715,0.0167597765363128,0.164632936996489
"33968","3PS","Spring",2013,2,51,"Imm",4,179,38.5350879681255,0.0223463687150838,0.215279821050981
"33969","3PS","Spring",2013,2,51,"Mat",2,179,19.2675439840628,0.0111731843575419,0.10763991052549
"33970","3PS","Spring",2013,2,52,"Mat",3,179,28.3456953355914,0.0167597765363128,0.158355839863639
"33971","3PS","Spring",2013,2,53,"Mat",6,179,55.6043297392534,0.0335195530726257,0.310638713627114
"33972","3PS","Spring",2013,2,54,"Mat",1,179,9.09015383294796,0.00558659217877095,0.0507829823069718
"33973","3PS","Spring",2013,2,55,"Mat",4,179,35.6671038245757,0.0223463687150838,0.199257563265786
"33974","3PS","Spring",2013,2,57,"Mat",1,179,8.58125609584059,0.00558659217877095,0.0479399781890535
"33975","3PS","Spring",2013,2,59,"Mat",4,179,33.04071615085,0.0223463687150838,0.18458500642933
"33976","3PS","Spring",2013,2,61,"Mat",2,179,15.905846152566,0.0111731843575419,0.0888594757126594
"33977","3PS","Spring",2013,2,67,"Mat",1,179,7.10825928443558,0.00558659217877095,0.0397109457231038
"33978","3PS","Spring",2014,1,7,"Imm",1,156,23.5301734223537,0.00641025641025641,0.150834445015088
"33979","3PS","Spring",2014,1,8,"Imm",1,156,23.0425841134283,0.00641025641025641,0.147708872521976
"33980","3PS","Spring",2014,1,9,"Imm",2,156,45.1312092665132,0.0128205128205128,0.28930262350329
"33981","3PS","Spring",2014,1,10,"Imm",25,156,552.475102861472,0.16025641025641,3.54150706962482
"33982","3PS","Spring",2014,1,11,"Imm",8,156,173.140453706201,0.0512820512820513,1.10987470324488
"33983","3PS","Spring",2014,1,12,"Imm",7,156,148.372290501769,0.0448717948717949,0.951104426293391
"33984","3PS","Spring",2014,1,13,"Imm",3,156,62.277727059935,0.0192307692307692,0.399216199102148
"33985","3PS","Spring",2014,1,14,"Imm",7,156,142.323634971965,0.0448717948717949,0.912330993410035
"33986","3PS","Spring",2014,1,15,"Imm",11,156,219.05346298937,0.0705128205128205,1.40418886531648
"33987","3PS","Spring",2014,1,16,"Imm",5,156,97.5252500895204,0.032051282051282,0.625161859548208
"33988","3PS","Spring",2014,1,17,"Imm",7,156,133.735325137045,0.0448717948717949,0.857277725237471
"33989","3PS","Spring",2014,1,18,"Imm",6,156,112.282481172307,0.0384615384615385,0.719759494694276
"33990","3PS","Spring",2014,1,19,"Imm",13,156,238.302504218624,0.0833333333333333,1.52758015524759
"33991","3PS","Spring",2014,1,20,"Imm",18,156,323.217111158943,0.115384615384615,2.07190455871117
"33992","3PS","Spring",2014,1,21,"Imm",18,156,316.623574003784,0.115384615384615,2.02963829489605
"33993","3PS","Spring",2014,1,22,"Imm",10,156,172.31861703739,0.0641025641025641,1.10460651947045
"33994","3PS","Spring",2014,1,23,"Imm",11,156,185.694543951234,0.0705128205128205,1.19034964071304
"33995","3PS","Spring",2014,1,24,"Imm",6,156,99.2304618523766,0.0384615384615385,0.636092704181901
"33996","3PS","Spring",2014,1,25,"Imm",5,156,81.0148006086705,0.032051282051282,0.519325644927375
"33997","3PS","Spring",2014,1,26,"Imm",1,156,15.8748092519598,0.00641025641025641,0.101761597768973
"33998","3PS","Spring",2014,1,27,"Imm",2,156,31.1075977359591,0.0128205128205128,0.19940767779461
"33999","3PS","Spring",2014,1,28,"Imm",2,156,30.4795471890016,0.0128205128205128,0.19538171275001
"34000","3PS","Spring",2014,1,29,"Imm",2,156,29.8651628743219,0.0128205128205128,0.191443351758474
"34001","3PS","Spring",2014,1,30,"Imm",3,156,43.8962211268768,0.0192307692307692,0.281386032864595
"34002","3PS","Spring",2014,1,31,"Imm",3,156,43.0143148748636,0.0192307692307692,0.275732787659382
"34003","3PS","Spring",2014,1,32,"Imm",4,156,56.2021315941348,0.0256410256410256,0.360270074321377
"34004","3PS","Spring",2014,1,33,"Imm",8,156,110.153746713645,0.0512820512820513,0.706113760984904
"34005","3PS","Spring",2014,1,34,"Imm",6,156,80.9641507113913,0.0384615384615385,0.519000966098662
"34006","3PS","Spring",2014,1,35,"Imm",6,156,79.3489202263286,0.0384615384615385,0.508646924527747
"34007","3PS","Spring",2014,1,36,"Imm",8,156,103.691782369279,0.0512820512820513,0.66469091262358
"34008","3PS","Spring",2014,1,37,"Imm",9,156,114.334703358071,0.0576923076923077,0.732914765115837
"34009","3PS","Spring",2014,1,38,"Imm",6,156,74.7110684620351,0.0384615384615385,0.478917105525866
"34010","3PS","Spring",2014,1,39,"Imm",8,156,97.6425381025651,0.0512820512820513,0.625913705785673
"34011","3PS","Spring",2014,1,40,"Imm",3,156,35.8924624860165,0.0192307692307692,0.230079887730875
"34012","3PS","Spring",2014,1,41,"Imm",7,156,82.0976709950491,0.0448717948717949,0.526267121763135
